Found:4300
admin.wallets.balance | Balance | E:\smart-cryptopay\resources\views\user\dashboard-new.blade.php | 392 | const currentAmount = parseFloat(balanceElement.dataset.actualBalance) || 0;
admin.wallets.balance | Balance | E:\smart-cryptopay\resources\views\user\dashboard-new.blade.php | 393 | setTotalBalanceText(currentAmount);
admin.wallets.balance | Balance | E:\smart-cryptopay\resources\views\user\dashboard-new.blade.php | 396 | const totalBalanceToggleButton = document.querySelector('[data-toggle-total-balance]');
admin.wallets.balance | Balance | E:\smart-cryptopay\resources\views\user\dashboard-new.blade.php | 397 | if (totalBalanceToggleButton) {
admin.wallets.balance | Balance | E:\smart-cryptopay\resources\views\user\dashboard-new.blade.php | 398 | totalBalanceToggleButton.addEventListener('click', toggleTotalBalanceVisibility);
admin.wallets.balance | Balance | E:\smart-cryptopay\resources\views\user\dashboard-new.blade.php | 399 | updateBalanceToggleButton();
admin.wallets.balance | Balance | E:\smart-cryptopay\resources\views\user\dashboard-new.blade.php | 402 | function updateTotalBalance() {
admin.wallets.balance | Balance | E:\smart-cryptopay\resources\views\user\dashboard-new.blade.php | 405 | walletBalances.forEach(wallet => {
admin.wallets.balance | Balance | E:\smart-cryptopay\resources\views\user\dashboard-new.blade.php | 418 | setTotalBalanceText(total);
admin.wallets.balance | Balance | E:\smart-cryptopay\resources\views\user\dashboard-new.blade.php | 422 | const initialBalanceElement = document.querySelector('[data-total-balance]');
admin.wallets.balance | Balance | E:\smart-cryptopay\resources\views\user\dashboard-new.blade.php | 423 | if (initialBalanceElement) {
admin.wallets.balance | Balance | E:\smart-cryptopay\resources\views\user\dashboard-new.blade.php | 424 | const initialActualBalance = parseFloat(initialBalanceElement.dataset.actualBalance) || 0;
admin.wallets.balance | Balance | E:\smart-cryptopay\resources\views\user\dashboard-new.blade.php | 425 | setTotalBalanceText(initialActualBalance);
admin.wallets.balance | Balance | E:\smart-cryptopay\resources\views\merchant\dashboard.blade.php | 427 | <th>Balance</th>
admin.wallets.balance | Balance | E:\smart-cryptopay\resources\views\merchant\wallets.blade.php | 108 | <!-- Balance -->
admin.wallets.balance | Balance | E:\smart-cryptopay\resources\views\user\dashboard-new.blade.php | 9 | <!-- Quick Balance Overview -->
admin.wallets.balance | Balance | E:\smart-cryptopay\resources\views\user\dashboard-new.blade.php | 11 | <!-- Total Balance -->
admin.wallets.balance | Balance | E:\smart-cryptopay\resources\views\user\dashboard-new.blade.php | 25 | <p class="text-3xl font-bold" data-total-balance data-actual-balance="{{ $totalBalance ?? 0 }}">${{ number_format($totalBalance ?? 0, 2) }}</p>
admin.wallets.balance | Balance | E:\smart-cryptopay\resources\views\user\dashboard-new.blade.php | 270 | let walletBalances = @json($wallets->map(fn($w) => ['currency' => $w->currency, 'balance' => $w->balance])->values());
admin.wallets.balance | Balance | E:\smart-cryptopay\resources\views\user\dashboard-new.blade.php | 330 | updateTotalBalance();
admin.wallets.balance | Balance | E:\smart-cryptopay\resources\views\user\dashboard-new.blade.php | 338 | let isTotalBalanceHidden = false;
admin.wallets.balance | Balance | E:\smart-cryptopay\resources\views\user\dashboard-new.blade.php | 340 | function getStoredBalanceHidden() {
admin.wallets.balance | Balance | E:\smart-cryptopay\resources\views\user\dashboard-new.blade.php | 348 | function setStoredBalanceHidden(value) {
admin.wallets.balance | Balance | E:\smart-cryptopay\resources\views\user\dashboard-new.blade.php | 356 | isTotalBalanceHidden = getStoredBalanceHidden();
admin.wallets.balance | Balance | E:\smart-cryptopay\resources\views\user\dashboard-new.blade.php | 358 | function updateBalanceToggleButton() {
admin.wallets.balance | Balance | E:\smart-cryptopay\resources\views\user\dashboard-new.blade.php | 364 | toggleButton.classList.toggle('fa-eye', !isTotalBalanceHidden);
admin.wallets.balance | Balance | E:\smart-cryptopay\resources\views\user\dashboard-new.blade.php | 365 | toggleButton.classList.toggle('fa-eye-slash', isTotalBalanceHidden);
admin.wallets.balance | Balance | E:\smart-cryptopay\resources\views\user\dashboard-new.blade.php | 368 | function setTotalBalanceText(amount) {
admin.wallets.balance | Balance | E:\smart-cryptopay\resources\views\user\dashboard-new.blade.php | 374 | balanceElement.dataset.actualBalance = amount;
admin.wallets.balance | Balance | E:\smart-cryptopay\resources\views\user\dashboard-new.blade.php | 375 | if (isTotalBalanceHidden) {
admin.wallets.balance | Balance | E:\smart-cryptopay\resources\views\user\dashboard-new.blade.php | 382 | function toggleTotalBalanceVisibility() {
admin.wallets.balance | Balance | E:\smart-cryptopay\resources\views\user\dashboard-new.blade.php | 383 | isTotalBalanceHidden = !isTotalBalanceHidden;
admin.wallets.balance | Balance | E:\smart-cryptopay\resources\views\user\dashboard-new.blade.php | 384 | setStoredBalanceHidden(isTotalBalanceHidden);
admin.wallets.balance | Balance | E:\smart-cryptopay\resources\views\user\dashboard-new.blade.php | 385 | updateBalanceToggleButton();
admin.wallets.balance | Balance | E:\smart-cryptopay\resources\views\user\dashboard-new.blade.php | 392 | const currentAmount = parseFloat(balanceElement.dataset.actualBalance) || 0;
admin.wallets.balance | Balance | E:\smart-cryptopay\resources\views\user\dashboard-new.blade.php | 393 | setTotalBalanceText(currentAmount);
admin.wallets.balance | Balance | E:\smart-cryptopay\resources\views\user\dashboard-new.blade.php | 396 | const totalBalanceToggleButton = document.querySelector('[data-toggle-total-balance]');
admin.wallets.balance | Balance | E:\smart-cryptopay\resources\views\user\dashboard-new.blade.php | 397 | if (totalBalanceToggleButton) {
admin.wallets.balance | Balance | E:\smart-cryptopay\resources\views\user\dashboard-new.blade.php | 398 | totalBalanceToggleButton.addEventListener('click', toggleTotalBalanceVisibility);
admin.wallets.balance | Balance | E:\smart-cryptopay\resources\views\user\dashboard-new.blade.php | 399 | updateBalanceToggleButton();
admin.wallets.balance | Balance | E:\smart-cryptopay\resources\views\user\dashboard-new.blade.php | 402 | function updateTotalBalance() {
admin.wallets.balance | Balance | E:\smart-cryptopay\resources\views\user\dashboard-new.blade.php | 405 | walletBalances.forEach(wallet => {
admin.wallets.balance | Balance | E:\smart-cryptopay\resources\views\user\dashboard-new.blade.php | 418 | setTotalBalanceText(total);
admin.wallets.balance | Balance | E:\smart-cryptopay\resources\views\user\dashboard-new.blade.php | 422 | const initialBalanceElement = document.querySelector('[data-total-balance]');
admin.wallets.balance | Balance | E:\smart-cryptopay\resources\views\user\dashboard-new.blade.php | 423 | if (initialBalanceElement) {
admin.wallets.balance | Balance | E:\smart-cryptopay\resources\views\user\dashboard-new.blade.php | 424 | const initialActualBalance = parseFloat(initialBalanceElement.dataset.actualBalance) || 0;
admin.wallets.balance | Balance | E:\smart-cryptopay\resources\views\user\dashboard-new.blade.php | 425 | setTotalBalanceText(initialActualBalance);
admin.wallets.created_at | Created | E:\smart-cryptopay\resources\views\merchant\dashboard.blade.php | 464 | <th>Created</th>
admin.wallets.created_at | Created | E:\smart-cryptopay\resources\views\merchant\dashboard.blade.php | 464 | <th>Created</th>
admin.wallets.actions | Actions | E:\smart-cryptopay\resources\views\layouts\dashboard.blade.php | 368 | <!-- Top Right Actions -->
admin.wallets.actions | Actions | E:\smart-cryptopay\resources\views\merchant\settings.blade.php | 193 | <!-- Form Actions (only for general, business, contact tabs) -->
admin.wallets.actions | Actions | E:\smart-cryptopay\resources\views\merchant\settings.blade.php | 362 | const formActions = document.getElementById('form-actions');
admin.wallets.actions | Actions | E:\smart-cryptopay\resources\views\merchant\settings.blade.php | 364 | formActions.classList.add('hidden');
admin.wallets.actions | Actions | E:\smart-cryptopay\resources\views\merchant\settings.blade.php | 366 | formActions.classList.remove('hidden');
admin.wallets.actions | Actions | E:\smart-cryptopay\resources\views\merchant\wallets.blade.php | 135 | <!-- Actions -->
admin.wallets.actions | Actions | E:\smart-cryptopay\resources\views\user\dashboard-new.blade.php | 70 | <!-- Main Actions & Wallets Section -->
admin.wallets.actions | Actions | E:\smart-cryptopay\resources\views\user\dashboard-new.blade.php | 72 | <!-- Quick Actions -->
admin.wallets.actions | Actions | E:\smart-cryptopay\resources\views\user\pending-payments.blade.php | 64 | <!-- Actions -->
admin.wallets.actions | Actions | E:\smart-cryptopay\resources\views\layouts\dashboard.blade.php | 368 | <!-- Top Right Actions -->
admin.wallets.actions | Actions | E:\smart-cryptopay\resources\views\merchant\settings.blade.php | 193 | <!-- Form Actions (only for general, business, contact tabs) -->
admin.wallets.actions | Actions | E:\smart-cryptopay\resources\views\merchant\settings.blade.php | 362 | const formActions = document.getElementById('form-actions');
admin.wallets.actions | Actions | E:\smart-cryptopay\resources\views\merchant\settings.blade.php | 364 | formActions.classList.add('hidden');
admin.wallets.actions | Actions | E:\smart-cryptopay\resources\views\merchant\settings.blade.php | 366 | formActions.classList.remove('hidden');
admin.wallets.actions | Actions | E:\smart-cryptopay\resources\views\merchant\wallets.blade.php | 135 | <!-- Actions -->
admin.wallets.actions | Actions | E:\smart-cryptopay\resources\views\user\dashboard-new.blade.php | 70 | <!-- Main Actions & Wallets Section -->
admin.wallets.actions | Actions | E:\smart-cryptopay\resources\views\user\dashboard-new.blade.php | 72 | <!-- Quick Actions -->
admin.wallets.actions | Actions | E:\smart-cryptopay\resources\views\user\pending-payments.blade.php | 64 | <!-- Actions -->
admin.users.page_title | Users | E:\smart-cryptopay\resources\views\admin\dashboard.blade.php | 42 | @forelse($recentUsers as $user)
admin.users.page_title | Users | E:\smart-cryptopay\resources\views\admin\dashboard.blade.php | 64 | @forelse($pendingKycUsers as $user)
admin.users.page_title | Users | E:\smart-cryptopay\resources\views\admin\dashboard.blade.php | 42 | @forelse($recentUsers as $user)
admin.users.page_title | Users | E:\smart-cryptopay\resources\views\admin\dashboard.blade.php | 64 | @forelse($pendingKycUsers as $user)
admin.users.name | Name | E:\smart-cryptopay\resources\views\auth\register.blade.php | 11 | <!-- Name -->
admin.users.name | Name | E:\smart-cryptopay\resources\views\layouts\admin.blade.php | 37 | <a href="{{ route('admin.dashboard') }}" class="flex items-center gap-3 rounded-lg px-4 py-3 {{ Route::currentRouteName() === 'admin.dashboard' ? 'bg-slate-800' : 'hover:bg-slate-800' }}">
admin.users.name | Name | E:\smart-cryptopay\resources\views\layouts\admin.blade.php | 41 | <a href="{{ route('admin.users') }}" class="flex items-center gap-3 rounded-lg px-4 py-3 {{ Route::currentRouteName() === 'admin.users' ? 'bg-slate-800' : 'hover:bg-slate-800' }}">
admin.users.name | Name | E:\smart-cryptopay\resources\views\layouts\admin.blade.php | 45 | <a href="{{ route('admin.kyc') }}" class="flex items-center gap-3 rounded-lg px-4 py-3 {{ Route::currentRouteName() === 'admin.kyc' ? 'bg-slate-800' : 'hover:bg-slate-800' }}">
admin.users.name | Name | E:\smart-cryptopay\resources\views\layouts\admin.blade.php | 49 | <a href="{{ route('admin.transactions') }}" class="flex items-center gap-3 rounded-lg px-4 py-3 {{ Route::currentRouteName() === 'admin.transactions' ? 'bg-slate-800' : 'hover:bg-slate-800' }}">
admin.users.name | Name | E:\smart-cryptopay\resources\views\layouts\admin.blade.php | 53 | <a href="{{ route('admin.tickets.index') }}" class="flex items-center gap-3 rounded-lg px-4 py-3 {{ Route::currentRouteName() === 'admin.tickets.index' ? 'bg-slate-800' : 'hover:bg-slate-800' }}">
admin.users.name | Name | E:\smart-cryptopay\resources\views\layouts\dashboard.blade.php | 240 | <a href="{{ route('admin.dashboard') }}" class="sidebar-item @if(Route::currentRouteName() === 'admin.dashboard') active @endif">
admin.users.name | Name | E:\smart-cryptopay\resources\views\layouts\dashboard.blade.php | 248 | <a href="{{ route('merchant.dashboard') }}" class="sidebar-item @if(Route::currentRouteName() === 'merchant.dashboard') active @endif">
admin.users.name | Name | E:\smart-cryptopay\resources\views\layouts\dashboard.blade.php | 252 | <a href="{{ route('merchant.payments') }}" class="sidebar-item @if(Route::currentRouteName() === 'merchant.payments') active @endif">
admin.users.name | Name | E:\smart-cryptopay\resources\views\layouts\dashboard.blade.php | 256 | <a href="{{ route('merchant.invoices') }}" class="sidebar-item @if(Route::currentRouteName() === 'merchant.invoices') active @endif">
admin.users.name | Name | E:\smart-cryptopay\resources\views\layouts\dashboard.blade.php | 260 | <a href="{{ route('merchant.settlements') }}" class="sidebar-item @if(Route::currentRouteName() === 'merchant.settlements') active @endif">
admin.users.name | Name | E:\smart-cryptopay\resources\views\layouts\dashboard.blade.php | 264 | <a href="{{ route('merchant.customers') }}" class="sidebar-item @if(in_array(Route::currentRouteName(), ['merchant.customers', 'merchant.customers.show'])) active @endif">
admin.users.name | Name | E:\smart-cryptopay\resources\views\layouts\dashboard.blade.php | 268 | <a href="{{ route('merchant.wallets') }}" class="sidebar-item @if(Route::currentRouteName() === 'merchant.wallets') active @endif">
admin.users.name | Name | E:\smart-cryptopay\resources\views\layouts\dashboard.blade.php | 280 | <a href="{{ route('documentation.type', ['type' => 'merchant']) }}" class="sidebar-item @if(\Illuminate\Support\Str::startsWith(Route::currentRouteName(), 'documentation')) active @endif">
